"Socio-Economic Objective
Sector","Socio-Economic Objective
Division","Socio-Economic Objective
Group","Socio-Economic Objective
Objective Name","Socio-Economic Objective
Objective Code"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Computer Software and Services","Computer Software and Services not elsewhere classified","890299"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Information Services","Electronic Information Storage and Retrieval Services","890301"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Information Services","Library and Archival Services","890302"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Information Services","News Collection Services","890303"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Information Services","Information Services not elsewhere classified","890399"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Media Services","Animation and Computer Generated Imagery Services","890401"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Media Services","Film and Video Services (excl. Animation and Computer Generated Imagery)","890402"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Media Services","Internet Broadcasting","890403"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Media Services","Publishing and Print Services (incl. Internet Publishing)","890404"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Media Services","Radio and Television Broadcasting","890405"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Media Services","Media Services not elsewhere classified","890499"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Environmentally Sustainable Information and Communication Services","Management of Greenhouse Gas Emissions from Information and Communication Services","899801"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Environmentally Sustainable Information and Communication Services","Management of Solid Waste from Information and Communication Services","899802"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Environmentally Sustainable Information and Communication Services","Management of Water Consumption by Information and Communication Services","899803"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Environmentally Sustainable Information and Communication Services","Environmentally Sustainable Information and Communication Services not elsewhere classified","899899"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Other Information and Communication Services","Information and Communication Services not elsewhere classified","899999"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Financial Services","Finance Services","900101"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Financial Services","Investment Services (excl. Superannuation)","900102"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Financial Services","Superannuation and Insurance Services","900103"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Financial Services","Financial Services not elsewhere classified","900199"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Property, Business Support Services and Trade","Administration and Business Support Services","900201"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Property, Business Support Services and Trade","Professional, Scientific and Technical Services","900202"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Property, Business Support Services and Trade","Property Services (incl. Security)","900203"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Property, Business Support Services and Trade","Wholesale and Retail Trade","900204"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Property, Business Support Services and Trade","Property, Business Support Services and Trade not elsewhere classified","900299"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Tourism","Economic Issues in Tourism","900301"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Tourism","Socio-Cultural Issues in Tourism","900302"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Tourism","Tourism Infrastructure Development","900303"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Tourism","Tourism not elsewhere classified","900399"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Water and Waste Services","Waste Management Services","900401"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Water and Waste Services","Waste Recycling Services","900402"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Water and Waste Services","Water Recycling Services (incl. Sewage and Greywater)","900403"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Water and Waste Services","Water Services and Utilities","900404"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Water and Waste Services","Water and Waste Services not elsewhere classified","900499"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Environmentally Sustainable Commercial Services and Tourism","Management of Gaseous Waste from Commercial Services and Tourism (excl. Greenhouse Gases)","909801"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Environmentally Sustainable Commercial Services and Tourism","Management of Greenhouse Gas Emissions from Commercial Services and Tourism","909802"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Environmentally Sustainable Commercial Services and Tourism","Management of Liquid Waste from Commercial Services and Tourism (excl. Water)","909803"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Environmentally Sustainable Commercial Services and Tourism","Management of Solid Waste from Commercial Services and Tourism","909804"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Environmentally Sustainable Commercial Services and Tourism","Management of Water Consumption by Commercial Services and Tourism","909805"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Environmentally Sustainable Commercial Services and Tourism","Environmentally Sustainable Commercial Services and Tourism not elsewhere classified","909899"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Other Commercial Services and Tourism","Hospitality Services","909901"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Other Commercial Services and Tourism","Recreational Services","909902"
"ECONOMIC DEVELOPMENT","COMMERCIAL SERVICES AND TOURISM","Other Commercial Services and Tourism","Commercial Services and Tourism not elsewhere classified","909999"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Balance of Payments","910101"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Demography","910102"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Economic Growth","910103"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Exchange Rates","910104"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Fiscal Policy","910105"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Income Distribution","910106"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Macro Labour Market Issues","910107"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Monetary Policy","910108"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Savings and Investments","910109"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Taxation","910110"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Macroeconomics","Macroeconomics not elsewhere classified","910199"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Consumption","910201"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Human Capital Issues","910202"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Industrial Organisations","910203"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Industry Costs and Structure","910204"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Industry Policy","910205"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Market-Based Mechanisms","910206"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Microeconomic Effects of Taxation","910207"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Micro Labour Market Issues","910208"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Preference, Behaviour and Welfare","910209"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Production","910210"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Supply and Demand","910211"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Microeconomics","Microeconomics not elsewhere classified","910299"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","International Trade","International Agreements on Trade","910301"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","International Trade","Trade Assistance and Protection","910302"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","International Trade","Trade Policy","910303"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","International Trade","International Trade not elsewhere classified","910399"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Management and Productivity","Industrial Relations","910401"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Management and Productivity","Management","910402"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Management and Productivity","Marketing","910403"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Management and Productivity","Productivity (excl. Public Sector)","910404"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Management and Productivity","Public Sector Productivity","910405"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Management and Productivity","Technological and Organisational Innovation","910406"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Management and Productivity","Management and Productivity not elsewhere classified","910499"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Measurement Standards and Calibration Services","Agricultural and Environmental Standards","910501"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Measurement Standards and Calibration Services","Defence Standards and Calibrations","910502"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Measurement Standards and Calibration Services","Manufacturing Standards and Calibrations","910503"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Measurement Standards and Calibration Services","Service Industries Standards and Calibrations","910504"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Measurement Standards and Calibration Services","Measurement Standards and Calibration Services not elsewhere classified","910599"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Other Economic Framework","Carbon and Emissions Trading","919901"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Other Economic Framework","Ecological Economics","919902"
"ECONOMIC DEVELOPMENT","ECONOMIC FRAMEWORK","Other Economic Framework","Economic Framework not elsewhere classified","919999"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Blood Disorders","920101"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Cancer and Related Disorders","920102"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Cardiovascular System and Diseases","920103"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Diabetes","920104"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Digestive System Disorders","920105"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Endocrine Organs and Diseases (excl. Diabetes)","920106"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Hearing, Vision, Speech and Their Disorders","920107"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Immune System and Allergy","920108"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Infectious Diseases","920109"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Inherited Diseases (incl. Gene Therapy)","920110"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Nervous System and Disorders","920111"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Neurodegenerative Disorders Related to Ageing","920112"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Oro-Dental Disorders","920113"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Reproductive System and Disorders","920114"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Respiratory System and Diseases (incl. Asthma)","920115"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Skeletal System and Disorders (incl. Arthritis)","920116"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Skin and Related Disorders","920117"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Surgical Methods and Procedures","920118"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Urogenital System and Disorders","920119"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Zoonoses","920120"
"SOCIETY","HEALTH","Clinical Health (Organs, Diseases and Abnormal Conditions)","Clinical Health (Organs, Diseases and Abnormal Conditions) not elsewhere classified","920199"
"SOCIETY","HEALTH","Health and Support Services","Allied Health Therapies (excl. Mental Health Services)","920201"
"SOCIETY","HEALTH","Health and Support Services","Carer Health","920202"
"SOCIETY","HEALTH","Health and Support Services","Diagnostic Methods","920203"
"SOCIETY","HEALTH","Health and Support Services","Evaluation of Health Outcomes","920204"
"SOCIETY","HEALTH","Health and Support Services","Health Education and Promotion","920205"
"SOCIETY","HEALTH","Health and Support Services","Health Inequalities","920206"
"SOCIETY","HEALTH","Health and Support Services","Health Policy Economic Outcomes","920207"
"SOCIETY","HEALTH","Health and Support Services","Health Policy Evaluation","920208"
"SOCIETY","HEALTH","Health and Support Services","Mental Health Services","920209"
"SOCIETY","HEALTH","Health and Support Services","Nursing","920210"
"SOCIETY","HEALTH","Health and Support Services","Palliative Care","920211"
"SOCIETY","HEALTH","Health and Support Services","Health and Support Services not elsewhere classified","920299"
"SOCIETY","HEALTH","Indigenous Health","Aboriginal and Torres Strait Islander Health - Determinants of Health","920301"
"SOCIETY","HEALTH","Indigenous Health","Aboriginal and Torres Strait Islander Health - Health Status and Outcomes","920302"
"SOCIETY","HEALTH","Indigenous Health","Aboriginal and Torres Strait Islander Health - Health System Performance (incl. Effectiveness of Interventions)","920303"
"SOCIETY","HEALTH","Indigenous Health","Maori Health - Determinants of Health","920304"
"SOCIETY","HEALTH","Indigenous Health","Maori Health - Health Status and Outcomes","920305"
"SOCIETY","HEALTH","Indigenous Health","Maori Health - Health System Performance (incl. Effectiveness of Interventions)","920306"
"SOCIETY","HEALTH","Indigenous Health","Pacific Peoples Health - Health Status and Outcomes","920307"
"SOCIETY","HEALTH","Indigenous Health","Pacific Peoples Health - Determinants of Health","920308"
"SOCIETY","HEALTH","Indigenous Health","Pacific Peoples Health - Health System Performance (incl. Effectiveness of Interventions)","920309"
"SOCIETY","HEALTH","Indigenous Health","Indigenous Health not elsewhere classified","920399"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Behaviour and Health","920401"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Dental Health","920402"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Disability and Functional Capacity","920403"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Disease Distribution and Transmission (incl. Surveillance and Response)","920404"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Environmental Health","920405"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Food Safety","920406"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Health Protection and/or Disaster Response","920407"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Health Status (e.g. Indicators of Well-Being)","920408"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Injury Control","920409"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Mental Health","920410"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Nutrition","920411"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Preventive Medicine","920412"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Social Structure and Health","920413"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Substance Abuse","920414"
"SOCIETY","HEALTH","Public Health (excl. Specific Population Health)","Public Health (excl. Specific Population Health) not elsewhere classified","920499"
"SOCIETY","HEALTH","Specific Population Health (excl. Indigenous Health)","Child Health","920501"
"SOCIETY","HEALTH","Specific Population Health (excl. Indigenous Health)","Health Related to Ageing","920502"
"SOCIETY","HEALTH","Specific Population Health (excl. Indigenous Health)","Health Related to Specific Ethnic Groups","920503"
"SOCIETY","HEALTH","Specific Population Health (excl. Indigenous Health)","Men's Health","920504"
"SOCIETY","HEALTH","Specific Population Health (excl. Indigenous Health)","Occupational Health","920505"
"SOCIETY","HEALTH","Specific Population Health (excl. Indigenous Health)","Rural Health","920506"
"SOCIETY","HEALTH","Specific Population Health (excl. Indigenous Health)","Women's Health","920507"
"SOCIETY","HEALTH","Specific Population Health (excl. Indigenous Health)","Specific Population Health (excl. Indigenous Health) not elsewhere classified","920599"
"SOCIETY","HEALTH","Other Health","Health not elsewhere classified","929999"
"SOCIETY","EDUCATION AND TRAINING","Learner and Learning","Learner and Learning Achievement","930101"
"SOCIETY","EDUCATION AND TRAINING","Learner and Learning","Learner and Learning Processes","930102"
"SOCIETY","EDUCATION AND TRAINING","Learner and Learning","Learner Development","930103"
"SOCIETY","EDUCATION AND TRAINING","Learner and Learning","Moral and Social Development (incl. Affect)","930104"
"SOCIETY","EDUCATION AND TRAINING","Learner and Learning","Learner and Learning not elsewhere classified","930199"
"SOCIETY","EDUCATION AND TRAINING","Teaching and Instruction","Pedagogy","930201"
"SOCIETY","EDUCATION AND TRAINING","Teaching and Instruction","Teacher and Instructor Development","930202"
"SOCIETY","EDUCATION AND TRAINING","Teaching and Instruction","Teaching and Instruction Technologies","930203"
"SOCIETY","EDUCATION AND TRAINING","Teaching and Instruction","Teaching and Instruction not elsewhere classified","930299"
"SOCIETY","EDUCATION AND TRAINING","Curriculum","Assessment and Evaluation of Curriculum","930301"
"SOCIETY","EDUCATION AND TRAINING","Curriculum","Syllabus and Curriculum Development","930302"
"SOCIETY","EDUCATION AND TRAINING","Curriculum","Curriculum not elsewhere classified","930399"
"SOCIETY","EDUCATION AND TRAINING","School/Institution","Management and Leadership of Schools/Institutions","930401"
"SOCIETY","EDUCATION AND TRAINING","School/Institution","School/Institution Community and Environment","930402"
"SOCIETY","EDUCATION AND TRAINING","School/Institution","School/Institution Policies and Development","930403"
"SOCIETY","EDUCATION AND TRAINING","School/Institution","School/Institution not elsewhere classified","930499"
"SOCIETY","EDUCATION AND TRAINING","Education and Training Systems","Education and Training Systems Policies and Development","930501"
"SOCIETY","EDUCATION AND TRAINING","Education and Training Systems","Management of Education and Training Systems","930502"
"SOCIETY","EDUCATION AND TRAINING","Education and Training Systems","Resourcing of Education and Training Systems","930503"
"SOCIETY","EDUCATION AND TRAINING","Education and Training Systems","Education and Training Systems not elsewhere classified","930599"
"SOCIETY","EDUCATION AND TRAINING","Other Education and Training","Aboriginal and Torres Strait Islander Education","939901"
"SOCIETY","EDUCATION AND TRAINING","Other Education and Training","Education and Training Theory and Methodology","939902"
"SOCIETY","EDUCATION AND TRAINING","Other Education and Training","Equity and Access to Education","939903"
"SOCIETY","EDUCATION AND TRAINING","Other Education and Training","Gender Aspects of Education","939904"
"SOCIETY","EDUCATION AND TRAINING","Other Education and Training","Maori Education","939905"
"SOCIETY","EDUCATION AND TRAINING","Other Education and Training","Pacific Peoples Education","939906"
"SOCIETY","EDUCATION AND TRAINING","Other Education and Training","Special Needs Education","939907"
"SOCIETY","EDUCATION AND TRAINING","Other Education and Training","Workforce Transition and Employment","939908"
"SOCIETY","EDUCATION AND TRAINING","Other Education and Training","Education and Training not elsewhere classified","939999"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Ability and Disability","940101"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Aboriginal and Torres Strait Islander Development and Welfare","940102"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Ageing and Older People","940103"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Carers' Development and Welfare","940104"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Children's/Youth Services and Childcare","940105"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Citizenship and National Identity","940106"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Comparative Structure and Development of Community Services","940107"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Distribution of Income and Wealth","940108"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Employment Services","940109"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Environmental Services","940110"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Ethnicity, Multiculturalism and Migrant Development and Welfare","940111"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Families and Family Services","940112"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Gender and Sexualities","940113"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Maori Development and Welfare","940114"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Pacific Peoples Development and Welfare","940115"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Social Class and Inequalities","940116"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Structure, Delivery and Financing of Community Services","940117"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Community Service (excl. Work)","Community Service (excl. Work) not elsewhere classified","940199"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Government and Politics","Civics and Citizenship","940201"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Government and Politics","Electoral Systems","940202"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Government and Politics","Political Systems","940203"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Government and Politics","Public Services Policy Advice and Analysis","940204"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Government and Politics","Government and Politics not elsewhere classified","940299"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","International Relations","Defence and Security Policy","940301"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","International Relations","International Aid and Development","940302"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","International Relations","International Organisations","940303"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","International Relations","International Political Economy (excl. International Trade)","940304"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","International Relations","International Relations not elsewhere classified","940399"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Justice and the Law","Civil Justice","940401"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Justice and the Law","Crime Prevention","940402"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Justice and the Law","Criminal Justice","940403"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Justice and the Law","Law Enforcement","940404"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Justice and the Law","Law Reform","940405"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Justice and the Law","Legal Processes","940406"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Justice and the Law","Legislation, Civil and Criminal Codes","940407"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Justice and the Law","Rehabilitation and Correctional Services","940408"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Justice and the Law","Justice and the Law not elsewhere classified","940499"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Work and Institutional Development","Employment Patterns and Change","940501"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Work and Institutional Development","Professions and Professionalisation","940502"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Work and Institutional Development","Time Use, Unpaid Work and Volunteering","940503"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Work and Institutional Development","Work and Family Responsibilities","940504"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Work and Institutional Development","Workplace Safety","940505"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Work and Institutional Development","Work and Institutional Development not elsewhere classified","940599"
"SOCIETY","LAW, POLITICS AND COMMUNITY SERVICES","Other Law, Politics and Community Services","Law, Politics and Community Services not elsewhere classified","949999"
"SOCIETY","CULTURAL UNDERSTANDING","Arts and Leisure","Music","950101"
"SOCIETY","CULTURAL UNDERSTANDING","Arts and Leisure","Organised Sports","950102"
"SOCIETY","CULTURAL UNDERSTANDING","Arts and Leisure","Recreation","950103"
"SOCIETY","CULTURAL UNDERSTANDING","Arts and Leisure","The Creative Arts (incl. Graphics and Craft)","950104"
"SOCIETY","CULTURAL UNDERSTANDING","Arts and Leisure","The Performing Arts (incl. Theatre and Dance)","950105"
"SOCIETY","CULTURAL UNDERSTANDING","Arts and Leisure","Arts and Leisure not elsewhere classified","950199"
"SOCIETY","CULTURAL UNDERSTANDING","Communication","Communication Across Languages and Culture","950201"
"SOCIETY","CULTURAL UNDERSTANDING","Communication","Languages and Literacy","950202"
"SOCIETY","CULTURAL UNDERSTANDING","Communication","Languages and Literature","950203"
"SOCIETY","CULTURAL UNDERSTANDING","Communication","The Media","950204"
"SOCIETY","CULTURAL UNDERSTANDING","Communication","Visual Communication","950205"
"SOCIETY","CULTURAL UNDERSTANDING","Communication","Communication not elsewhere classified","950299"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Āhuatanga Māori (Māori Tradition)","950301"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Conserving Aboriginal and Torres Strait Islander Heritage","950302"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Conserving Collections and Movable Cultural Heritage","950303"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Conserving Intangible Cultural Heritage","950304"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Conserving Natural Heritage","950305"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Conserving Pacific Peoples Heritage","950306"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Conserving the Historic Environment","950307"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Mātauranga Māori (Māori Knowledge)","950308"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Taonga (Māori Artefacts)","950309"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Tikanga Māori (Māori Customary Practices) ","950310"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Wahi Taonga (Māori Places of Significance)","950311"
"SOCIETY","CULTURAL UNDERSTANDING","Heritage","Heritage not elsewhere classified","950399"
"SOCIETY","CULTURAL UNDERSTANDING","Religion and Ethics","Bioethics","950401"
