"Field of Research
Division","Field of Research
Group","Field of Research
Field Name","Field of Research
Field Code"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Dermatology","110304"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Emergency Medicine","110305"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Endocrinology","110306"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Gastroenterology and Hepatology","110307"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Geriatrics and Gerontology ","110308"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Infectious Diseases","110309"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Intensive Care ","110310"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Medical Genetics (excl. Cancer Genetics)","110311"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Nephrology and Urology ","110312"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Nuclear Medicine","110313"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Orthopaedics ","110314"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Otorhinolaryngology","110315"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Pathology","110316"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Physiotherapy","110317"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Podiatry","110318"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Psychiatry (incl. Psychotherapy) ","110319"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Radiology and Organ Imaging","110320"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Rehabilitation and Therapy (excl. Physiotherapy)","110321"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Rheumatology and Arthritis ","110322"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Surgery","110323"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Venereology","110324"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Clinical Sciences not elsewhere classified","110399"
"MEDICAL AND HEALTH SCIENCES","Complementary and Alternative Medicine","Chiropractic ","110401"
"MEDICAL AND HEALTH SCIENCES","Complementary and Alternative Medicine","Naturopathy","110402"
"MEDICAL AND HEALTH SCIENCES","Complementary and Alternative Medicine","Traditional Aboriginal and Torres Strait Islander Medicine and Treatments","110403"
"MEDICAL AND HEALTH SCIENCES","Complementary and Alternative Medicine","Traditional Chinese Medicine and Treatments ","110404"
"MEDICAL AND HEALTH SCIENCES","Complementary and Alternative Medicine","Traditional Māori Medicine and Treatments","110405"
"MEDICAL AND HEALTH SCIENCES","Complementary and Alternative Medicine","Complementary and Alternative Medicine not elsewhere classified","110499"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Dental Materials and Equipment","110501"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Dental Materials and Equipment","110501"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Dental Therapeutics, Pharmacology and Toxicology ","110502"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Endodontics","110503"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Oral and Maxillofacial Surgery ","110504"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Oral Medicine and Pathology","110505"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Orthodontics and Dentofacial Orthopaedics","110506"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Paedodontics","110507"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Periodontics","110508"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Special Needs Dentistry","110509"
"MEDICAL AND HEALTH SCIENCES","Dentistry","Dentistry not elsewhere classified ","110599"
"MEDICAL AND HEALTH SCIENCES","Human Movement and Sports Science","Biomechanics ","110601"
"MEDICAL AND HEALTH SCIENCES","Human Movement and Sports Science","Exercise Physiology","110602"
"MEDICAL AND HEALTH SCIENCES","Human Movement and Sports Science","Motor Control","110603"
"MEDICAL AND HEALTH SCIENCES","Human Movement and Sports Science","Sports Medicine","110604"
"MEDICAL AND HEALTH SCIENCES","Human Movement and Sports Science","Human Movement and Sports Science not elsewhere classified","110699"
"MEDICAL AND HEALTH SCIENCES","Immunology","Allergy","110701"
"MEDICAL AND HEALTH SCIENCES","Immunology","Applied Immunology (incl. Antibody Engineering, Xenotransplantation and T-cell Therapies)","110702"
"MEDICAL AND HEALTH SCIENCES","Immunology","Autoimmunity ","110703"
"MEDICAL AND HEALTH SCIENCES","Immunology","Cellular Immunology","110704"
"MEDICAL AND HEALTH SCIENCES","Immunology","Humoural Immunology and Immunochemistry","110705"
"MEDICAL AND HEALTH SCIENCES","Immunology","Immunogenetics (incl. Genetic Immunology)","110706"
"MEDICAL AND HEALTH SCIENCES","Immunology","Innate Immunity","110707"
"MEDICAL AND HEALTH SCIENCES","Immunology","Transplantation Immunology ","110708"
"MEDICAL AND HEALTH SCIENCES","Immunology","Tumour Immunology ","110709"
"MEDICAL AND HEALTH SCIENCES","Immunology","Immunology not elsewhere classified","110799"
"MEDICAL AND HEALTH SCIENCES","Medical Microbiology","Medical Bacteriology ","110801"
"MEDICAL AND HEALTH SCIENCES","Medical Microbiology","Medical Infection Agents (incl. Prions)","110802"
"MEDICAL AND HEALTH SCIENCES","Medical Microbiology","Medical Parasitology ","110803"
"MEDICAL AND HEALTH SCIENCES","Medical Microbiology","Medical Virology ","110804"
"MEDICAL AND HEALTH SCIENCES","Medical Microbiology","Medical Microbiology not elsewhere classified","110899"
"MEDICAL AND HEALTH SCIENCES","Neurosciences","Autonomic Nervous System ","110901"
"MEDICAL AND HEALTH SCIENCES","Neurosciences","Cellular Nervous System","110902"
"MEDICAL AND HEALTH SCIENCES","Neurosciences","Central Nervous System ","110903"
"MEDICAL AND HEALTH SCIENCES","Neurosciences","Neurology and Neuromuscular Diseases","110904"
"MEDICAL AND HEALTH SCIENCES","Neurosciences","Peripheral Nervous System","110905"
"MEDICAL AND HEALTH SCIENCES","Neurosciences","Sensory Systems","110906"
"MEDICAL AND HEALTH SCIENCES","Neurosciences","Neurosciences not elsewhere classified","110999"
"MEDICAL AND HEALTH SCIENCES","Nursing","Aged Care Nursing","111001"
"MEDICAL AND HEALTH SCIENCES","Nursing","Clinical Nursing: Primary (Preventative) ","111002"
"MEDICAL AND HEALTH SCIENCES","Nursing","Clinical Nursing: Secondary (Acute Care)","111003"
"MEDICAL AND HEALTH SCIENCES","Nursing","Clinical Nursing: Tertiary (Rehabilitative)","111004"
"MEDICAL AND HEALTH SCIENCES","Nursing","Mental Health Nursing","111005"
"MEDICAL AND HEALTH SCIENCES","Nursing","Midwifery","111006"
"MEDICAL AND HEALTH SCIENCES","Nursing","Nursing not elsewhere classified ","111099"
"MEDICAL AND HEALTH SCIENCES","Nutrition and Dietetics","Clinical and Sports Nutrition","111101"
"MEDICAL AND HEALTH SCIENCES","Nutrition and Dietetics","Dietetics and Nutrigenomics","111102"
"MEDICAL AND HEALTH SCIENCES","Nutrition and Dietetics","Nutritional Physiology","111103"
"MEDICAL AND HEALTH SCIENCES","Nutrition and Dietetics","Public Nutrition Intervention","111104"
"MEDICAL AND HEALTH SCIENCES","Nutrition and Dietetics","Nutrition and Dietetics not elsewhere classified","111199"
"MEDICAL AND HEALTH SCIENCES","Oncology and Carcinogenesis","Cancer Cell Biology","111201"
"MEDICAL AND HEALTH SCIENCES","Oncology and Carcinogenesis","Cancer Diagnosis","111202"
"MEDICAL AND HEALTH SCIENCES","Oncology and Carcinogenesis","Cancer Genetics","111203"
"MEDICAL AND HEALTH SCIENCES","Oncology and Carcinogenesis","Cancer Therapy (excl. Chemotherapy and Radiation Therapy)","111204"
"MEDICAL AND HEALTH SCIENCES","Oncology and Carcinogenesis","Chemotherapy","111205"
"MEDICAL AND HEALTH SCIENCES","Oncology and Carcinogenesis","Haematological Tumours","111206"
"MEDICAL AND HEALTH SCIENCES","Oncology and Carcinogenesis","Molecular Targets","111207"
"MEDICAL AND HEALTH SCIENCES","Oncology and Carcinogenesis","Radiation Therapy","111208"
"MEDICAL AND HEALTH SCIENCES","Oncology and Carcinogenesis","Solid Tumours","111209"
"MEDICAL AND HEALTH SCIENCES","Oncology and Carcinogenesis","Oncology and Carcinogenesis not elsewhere classified","111299"
"MEDICAL AND HEALTH SCIENCES","Ophthalmology and Optometry","Ophthalmology","111301"
"MEDICAL AND HEALTH SCIENCES","Ophthalmology and Optometry","Optical Technology ","111302"
"MEDICAL AND HEALTH SCIENCES","Ophthalmology and Optometry","Vision Science","111303"
"MEDICAL AND HEALTH SCIENCES","Ophthalmology and Optometry","Optometry and Ophthalmology not elsewhere classified","111399"
"MEDICAL AND HEALTH SCIENCES","Paediatrics and Reproductive Medicine","Foetal Development and Medicine","111401"
"MEDICAL AND HEALTH SCIENCES","Paediatrics and Reproductive Medicine","Obstetrics and Gynaecology ","111402"
"MEDICAL AND HEALTH SCIENCES","Paediatrics and Reproductive Medicine","Paediatrics","111403"
"MEDICAL AND HEALTH SCIENCES","Paediatrics and Reproductive Medicine","Reproduction ","111404"
"MEDICAL AND HEALTH SCIENCES","Paediatrics and Reproductive Medicine","Paediatrics and Reproductive Medicine not elsewhere classified","111499"
"MEDICAL AND HEALTH SCIENCES","Pharmacology and Pharmaceutical Sciences","Basic Pharmacology ","111501"
"MEDICAL AND HEALTH SCIENCES","Pharmacology and Pharmaceutical Sciences","Clinical Pharmacology and Therapeutics","111502"
"MEDICAL AND HEALTH SCIENCES","Pharmacology and Pharmaceutical Sciences","Clinical Pharmacy and Pharmacy Practice","111503"
"MEDICAL AND HEALTH SCIENCES","Pharmacology and Pharmaceutical Sciences","Pharmaceutical Sciences","111504"
"MEDICAL AND HEALTH SCIENCES","Pharmacology and Pharmaceutical Sciences","Pharmacogenomics","111505"
"MEDICAL AND HEALTH SCIENCES","Pharmacology and Pharmaceutical Sciences","Toxicology (incl. Clinical Toxicology) ","111506"
"MEDICAL AND HEALTH SCIENCES","Pharmacology and Pharmaceutical Sciences","Pharmacology and Pharmaceutical Sciences not elsewhere classified","111599"
"MEDICAL AND HEALTH SCIENCES","Medical Physiology","Cell Physiology","111601"
"MEDICAL AND HEALTH SCIENCES","Medical Physiology","Human Biophysics ","111602"
"MEDICAL AND HEALTH SCIENCES","Medical Physiology","Systems Physiology ","111603"
"MEDICAL AND HEALTH SCIENCES","Medical Physiology","Medical Physiology not elsewhere classified","111699"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Aboriginal and Torres Strait Islander Health","111701"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Aged Health Care","111702"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Care for Disabled","111703"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Community Child Health ","111704"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Environmental and Occupational Health and Safety","111705"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Epidemiology ","111706"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Family Care","111707"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Health and Community Services","111708"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Health Care Administration ","111709"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Health Counselling ","111710"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Health Information Systems (incl. Surveillance)","111711"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Health Promotion ","111712"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Māori Health","111713"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Mental Health","111714"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Pacific Peoples Health","111715"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Preventive Medicine","111716"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Primary Health Care","111717"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Residential Client Care","111718"
"MEDICAL AND HEALTH SCIENCES","Public Health and Health Services","Public Health and Health Services not elsewhere classified","111799"
"MEDICAL AND HEALTH SCIENCES","Other Medical and Health Sciences","Medical and Health Sciences not elsewhere classified","119999"
"BUILT ENVIRONMENT AND DESIGN","Architecture","Architectural Design","120101"
"BUILT ENVIRONMENT AND DESIGN","Architecture","Architectural Heritage and Conservation","120102"
"BUILT ENVIRONMENT AND DESIGN","Architecture","Architectural History and Theory","120103"
"BUILT ENVIRONMENT AND DESIGN","Architecture","Architectural Science and Technology (incl. Acoustics, Lighting, Structure and Ecologically Sustainable Design)","120104"
"BUILT ENVIRONMENT AND DESIGN","Architecture","Architecture Management","120105"
"BUILT ENVIRONMENT AND DESIGN","Architecture","Interior Design","120106"
"BUILT ENVIRONMENT AND DESIGN","Architecture","Landscape Architecture","120107"
"BUILT ENVIRONMENT AND DESIGN","Architecture","Architecture not elsewhere classified","120199"
"BUILT ENVIRONMENT AND DESIGN","Building","Building Construction Management and Project Planning","120201"
"BUILT ENVIRONMENT AND DESIGN","Building","Building Science and Techniques","120202"
"BUILT ENVIRONMENT AND DESIGN","Building","Quantity Surveying","120203"
"BUILT ENVIRONMENT AND DESIGN","Building","Building not elsewhere classified","120299"
"BUILT ENVIRONMENT AND DESIGN","Design Practice and Management","Design History and Theory","120301"
"BUILT ENVIRONMENT AND DESIGN","Design Practice and Management","Design Innovation","120302"
"BUILT ENVIRONMENT AND DESIGN","Design Practice and Management","Design Management and Studio and Professional Practice","120303"
"BUILT ENVIRONMENT AND DESIGN","Design Practice and Management","Digital and Interaction Design","120304"
"BUILT ENVIRONMENT AND DESIGN","Design Practice and Management","Industrial Design","120305"
"BUILT ENVIRONMENT AND DESIGN","Design Practice and Management","Textile and Fashion Design","120306"
"BUILT ENVIRONMENT AND DESIGN","Design Practice and Management","Visual Communication Design (incl. Graphic Design)","120307"
"BUILT ENVIRONMENT AND DESIGN","Design Practice and Management","Design Practice and Management not elsewhere classified","120399"
"BUILT ENVIRONMENT AND DESIGN","Engineering Design","Engineering Design Empirical Studies","120401"
"BUILT ENVIRONMENT AND DESIGN","Engineering Design","Engineering Design Knowledge","120402"
"BUILT ENVIRONMENT AND DESIGN","Engineering Design","Engineering Design Methods","120403"
"BUILT ENVIRONMENT AND DESIGN","Engineering Design","Engineering Systems Design","120404"
"BUILT ENVIRONMENT AND DESIGN","Engineering Design","Models of Engineering Design","120405"
"BUILT ENVIRONMENT AND DESIGN","Engineering Design","Engineering Design not elsewhere classified","120499"
"BUILT ENVIRONMENT AND DESIGN","Urban and Regional Planning","Community Planning","120501"
"BUILT ENVIRONMENT AND DESIGN","Urban and Regional Planning","History and Theory of the Built Environment (excl. Architecture)","120502"
"BUILT ENVIRONMENT AND DESIGN","Urban and Regional Planning","Housing Markets, Development, Management","120503"
"BUILT ENVIRONMENT AND DESIGN","Urban and Regional Planning","Land Use and Environmental Planning","120504"
"BUILT ENVIRONMENT AND DESIGN","Urban and Regional Planning","Regional Analysis and Development","120505"
"BUILT ENVIRONMENT AND DESIGN","Urban and Regional Planning","Transport Planning","120506"
"BUILT ENVIRONMENT AND DESIGN","Urban and Regional Planning","Urban Analysis and Development","120507"
"BUILT ENVIRONMENT AND DESIGN","Urban and Regional Planning","Urban Design","120508"
"BUILT ENVIRONMENT AND DESIGN","Urban and Regional Planning","Urban and Regional Planning not elsewhere classified","120599"
"BUILT ENVIRONMENT AND DESIGN","Other Built Environment and Design","Built Environment and Design not elsewhere classified","129999"
"EDUCATION","Education Systems","Continuing and Community Education","130101"
"EDUCATION","Education Systems","Early Childhood Education (excl. Māori)","130102"
"EDUCATION","Education Systems","Higher Education","130103"
"EDUCATION","Education Systems","Kura Kaupapa Māori (Māori Primary Education) ","130104"
"EDUCATION","Education Systems","Primary Education (excl. Māori)","130105"
"EDUCATION","Education Systems","Secondary Education","130106"
"EDUCATION","Education Systems","Te Whāriki (Māori Early Childhood Education)","130107"
"EDUCATION","Education Systems","Technical, Further and Workplace Education","130108"
"EDUCATION","Education Systems","Education Systems not elsewhere classified","130199"
"EDUCATION","Curriculum and Pedagogy","Creative Arts, Media and Communication Curriculum and Pedagogy","130201"
"EDUCATION","Curriculum and Pedagogy","Curriculum and Pedagogy Theory and Development","130202"
"EDUCATION","Curriculum and Pedagogy","Economics, Business and Management Curriculum and Pedagogy","130203"
"EDUCATION","Curriculum and Pedagogy","English and Literacy Curriculum and Pedagogy (excl. LOTE, ESL and TESOL)","130204"
"EDUCATION","Curriculum and Pedagogy","Humanities and Social Sciences Curriculum and Pedagogy (excl. Economics, Business and Management)","130205"
"EDUCATION","Curriculum and Pedagogy","Kōhanga Reo (Māori Language Curriculum and Pedagogy)","130206"
"EDUCATION","Curriculum and Pedagogy","LOTE, ESL and TESOL Curriculum and Pedagogy (excl. Māori)","130207"
"EDUCATION","Curriculum and Pedagogy","Mathematics and Numeracy Curriculum and Pedagogy","130208"
"EDUCATION","Curriculum and Pedagogy","Medicine, Nursing and Health Curriculum and Pedagogy","130209"
"EDUCATION","Curriculum and Pedagogy","Physical Education and Development Curriculum and Pedagogy","130210"
"EDUCATION","Curriculum and Pedagogy","Religion Curriculum and Pedagogy","130211"
"EDUCATION","Curriculum and Pedagogy","Science, Technology and Engineering Curriculum and Pedagogy","130212"
"EDUCATION","Curriculum and Pedagogy","Vocational Education and Training Curriculum and Pedagogy","130213"
"EDUCATION","Curriculum and Pedagogy","Curriculum and Pedagogy not elsewhere classified","130299"
"EDUCATION","Specialist Studies in Education","Aboriginal and Torres Strait Islander Education","130301"
"EDUCATION","Specialist Studies in Education","Comparative and Cross-Cultural Education","130302"
"EDUCATION","Specialist Studies in Education","Education Assessment and Evaluation","130303"
"EDUCATION","Specialist Studies in Education","Educational Administration, Management and Leadership","130304"
"EDUCATION","Specialist Studies in Education","Educational Counselling","130305"
"EDUCATION","Specialist Studies in Education","Educational Technology and Computing","130306"
"EDUCATION","Specialist Studies in Education","Ethnic Education (excl. Aboriginal and Torres Strait Islander, Māori and Pacific Peoples)","130307"
"EDUCATION","Specialist Studies in Education","Gender, Sexuality and Education","130308"
"EDUCATION","Specialist Studies in Education","Learning Sciences","130309"
"EDUCATION","Specialist Studies in Education","Māori Education (excl. Early Childhood and Primary Education)","130310"
"EDUCATION","Specialist Studies in Education","Pacific Peoples Education","130311"
"EDUCATION","Specialist Studies in Education","Special Education and Disability","130312"
"EDUCATION","Specialist Studies in Education","Teacher Education and Professional Development of Educators","130313"
"EDUCATION","Specialist Studies in Education","Specialist Studies in Education not elsewhere classified","130399"
"EDUCATION","Other Education","Education not elsewhere classified","139999"
"ECONOMICS","Economic Theory","History of Economic Thought","140101"
"ECONOMICS","Economic Theory","Macroeconomic Theory ","140102"
"ECONOMICS","Economic Theory","Mathematical Economics ","140103"
"ECONOMICS","Economic Theory","Microeconomic Theory ","140104"
"ECONOMICS","Economic Theory","Economic Theory not elsewhere classified ","140199"
"ECONOMICS","Applied Economics","Agricultural Economics ","140201"
"ECONOMICS","Applied Economics","Economic Development and Growth","140202"
"ECONOMICS","Applied Economics","Economic History","140203"
"ECONOMICS","Applied Economics","Economics of Education ","140204"
"ECONOMICS","Applied Economics","Environment and Resource Economics ","140205"
"ECONOMICS","Applied Economics","Experimental Economics","140206"
"ECONOMICS","Applied Economics","Financial Economics","140207"
"ECONOMICS","Applied Economics","Health Economics ","140208"
"ECONOMICS","Applied Economics","Industry Economics and Industrial Organisation ","140209"
"ECONOMICS","Applied Economics","International Economics and International Finance","140210"
"ECONOMICS","Applied Economics","Labour Economics ","140211"
"ECONOMICS","Applied Economics","Macroeconomics (incl. Monetary and Fiscal Theory)","140212"
"ECONOMICS","Applied Economics","Public Economics- Public Choice","140213"
"ECONOMICS","Applied Economics","Public Economics- Publically Provided Goods","140214"
"ECONOMICS","Applied Economics","Public Economics- Taxation and Revenue","140215"
"ECONOMICS","Applied Economics","Tourism Economics","140216"
"ECONOMICS","Applied Economics","Transport Economics","140217"
"ECONOMICS","Applied Economics","Urban and Regional Economics ","140218"
"ECONOMICS","Applied Economics","Welfare Economics","140219"
"ECONOMICS","Applied Economics","Applied Economics not elsewhere classified ","140299"
"ECONOMICS","Econometrics","Cross-Sectional Analysis ","140301"
"ECONOMICS","Econometrics","Econometric and Statistical Methods","140302"
"ECONOMICS","Econometrics","Economic Models and Forecasting","140303"
"ECONOMICS","Econometrics","Panel Data Analysis","140304"
"ECONOMICS","Econometrics","Time-Series Analysis ","140305"
"ECONOMICS","Econometrics","Econometrics not elsewhere classified","140399"
"ECONOMICS","Other Economics","Comparative Economic Systems ","149901"
"ECONOMICS","Other Economics","Ecological Economics","149902"
"ECONOMICS","Other Economics","Heterodox Economics","149903"
"ECONOMICS","Other Economics","Economics not elsewhere classified ","149999"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Accounting, Auditing and Accountability","Accounting Theory and Standards","150101"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Accounting, Auditing and Accountability","Auditing and Accountability","150102"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Accounting, Auditing and Accountability","Financial Accounting ","150103"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Accounting, Auditing and Accountability","International Accounting ","150104"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Accounting, Auditing and Accountability","Management Accounting","150105"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Accounting, Auditing and Accountability","Sustainability Accounting and Reporting","150106"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Accounting, Auditing and Accountability","Taxation Accounting ","150107"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Accounting, Auditing and Accountability","Accounting, Auditing and Accountability not elsewhere classified","150199"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Banking, Finance and Investment","Finance","150201"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Banking, Finance and Investment","Financial Econometrics ","150202"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Banking, Finance and Investment","Financial Institutions (incl. Banking) ","150203"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Banking, Finance and Investment","Insurance Studies","150204"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Banking, Finance and Investment","Investment and Risk Management","150205"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Banking, Finance and Investment","Banking, Finance and Investment not elsewhere classified","150299"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Business Information Management (incl. Records, Knowledge and Information Management, and Intelligence)","150301"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Business Information Systems","150302"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Corporate Governance and Stakeholder Engagement","150303"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Entrepreneurship","150304"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Human Resources Management ","150305"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Industrial Relations ","150306"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Innovation and Technology Management ","150307"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","International Business ","150308"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Logistics and Supply Chain Management","150309"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Organisation and Management Theory","150310"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Organisational Behaviour","150311"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Organisational Planning and Management ","150312"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Quality Management ","150313"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Small Business Management","150314"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Business and Management","Business and Management not elsewhere classified","150399"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Commercial Services","Food and Hospitality Services","150401"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Commercial Services","Hospitality Management ","150402"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Commercial Services","Real Estate and Valuation Services","150403"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Commercial Services","Sport and Leisure Management","150404"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Commercial Services","Commercial Services not elsewhere classified","150499"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Marketing","Consumer-Oriented Product or Service Development","150501"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Marketing","Marketing Communications","150502"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Marketing","Marketing Management (incl. Strategy and Customer Relations)","150503"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Marketing","Marketing Measurement","150504"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Marketing","Marketing Research Methodology","150505"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Marketing","Marketing Theory","150506"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Marketing","Pricing (incl. Consumer Value Estimation)","150507"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Marketing","Marketing not elsewhere classified","150599"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Tourism","Impacts of Tourism ","150601"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Tourism","Tourism Forecasting","150602"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Tourism","Tourism Management ","150603"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Tourism","Tourism Marketing","150604"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Tourism","Tourism Resource Appraisal ","150605"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Tourism","Tourist Behaviour and Visitor Experience","150606"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Tourism","Tourism not elsewhere classified ","150699"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Transportation and Freight Services","Air Transportation and Freight Services","150701"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Transportation and Freight Services","Rail Transportation and Freight Services","150702"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Transportation and Freight Services","Road Transportation and Freight Services","150703"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Transportation and Freight Services","Transportation and Freight Services not elsewhere classified","150799"
"COMMERCE, MANAGEMENT, TOURISM AND SERVICES","Other Commerce, Management, Tourism and Services","Commerce, Management, Tourism and Services not elsewhere classified","159999"
"STUDIES IN HUMAN SOCIETY","Anthropology","Anthropology of Development","160101"
"STUDIES IN HUMAN SOCIETY","Anthropology","Biological (Physical) Anthropology ","160102"
"STUDIES IN HUMAN SOCIETY","Anthropology","Linguistic Anthropology","160103"
"STUDIES IN HUMAN SOCIETY","Anthropology","Social and Cultural Anthropology ","160104"
"STUDIES IN HUMAN SOCIETY","Anthropology","Anthropology not elsewhere classified","160199"
"STUDIES IN HUMAN SOCIETY","Criminology","Causes and Prevention of Crime","160201"
"STUDIES IN HUMAN SOCIETY","Criminology","Correctional Theory, Offender Treatment and Rehabilitation","160202"
"STUDIES IN HUMAN SOCIETY","Criminology","Courts and Sentencing","160203"
"STUDIES IN HUMAN SOCIETY","Criminology","Criminological Theories","160204"
"STUDIES IN HUMAN SOCIETY","Criminology","Police Administration, Procedures and Practice ","160205"
"STUDIES IN HUMAN SOCIETY","Criminology","Private Policing and Security Services ","160206"
"STUDIES IN HUMAN SOCIETY","Criminology","Criminology not elsewhere classified ","160299"
"STUDIES IN HUMAN SOCIETY","Demography","Family and Household Studies ","160301"
